No   IGT            Start RTA      End RTA        Length     Retime?    Reason / Notice
1    00:01.411      00:01.430      00:04.938      3.508                 Paused by player, Unpause by player / changed option
3    1:46:07.644    2:18:54.663    2:19:01.637    6.974      6.974      Paused by player, Unpause by player
4    1:58:16.144    2:31:10.124    2:31:10.397    0.273      0.273      Paused by player, Unpause by player
0    1:58:16.694    2:31:10.942    2:31:51.522    40.580                Paused by player, Unpause by rendered
0    2:14:23.491    2:47:58.343    2:50:14.401    136.058               Paused by player, Unpause by rendered
1    2:14:41.280    2:50:32.191    2:52:33.609    121.418    121.418    Paused by player, Unpause by player
2    2:54:52.530    3:32:44.851    3:34:35.132    110.281    110.281    Paused by player, Unpause by player
3    2:58:17.280    3:37:59.875    3:38:00.418    0.543      0.543      Paused by player, Unpause by player
4    2:58:23.530    3:38:06.682    3:39:02.053    55.371     55.371     Paused by player, Unpause by player
5    2:59:43.080    3:40:21.633    3:44:11.711    230.078    230.078    Paused by player, Unpause by player
0    3:05:17.030    3:49:45.626    3:52:43.349    177.723               Paused by player, Unpause by rendered
1    3:08:58.832    3:56:25.242    3:56:25.698    0.456      0.456      Paused by player, Unpause by player
2    3:08:58.882    3:56:25.768    3:56:26.089    0.321      0.321      Paused by player, Unpause by player
3    3:09:27.232    3:56:54.424    3:56:55.712    1.288      1.288      Paused by player, Unpause by player
4    3:10:39.282    3:58:07.753    3:58:08.241    0.488      0.488      Paused by player, Unpause by player
5    3:49:56.132    4:37:25.089    5:02:44.023    1518.934   1518.934   Paused by player, Unpause by player
6    4:46:19.132    5:59:07.028    5:59:32.234    25.206     25.206     Paused by player, Unpause by player
7    4:47:54.032    6:01:07.138    6:01:07.774    0.636      0.636      Paused by player, Unpause by player
8    4:48:02.532    6:01:16.278    6:01:28.022    11.744     11.744     Paused by player, Unpause by player
9    4:48:26.482    6:01:51.985    6:02:16.786    24.801     24.801     Paused by player, Unpause by player
10   4:48:51.932    6:02:42.233    6:02:50.509    8.276      8.276      Paused by player, Unpause by player
11   4:49:44.182    6:03:42.779    6:05:18.196    95.417     95.417     Paused by player, Unpause by player
12   4:50:18.182    6:05:52.187    6:05:57.896    5.709      5.709      Paused by player, Unpause by player
13   4:50:28.532    6:06:08.245    6:06:41.075    32.830     32.830     Paused by player, Unpause by player
14   4:50:42.532    6:06:55.046    6:06:57.234    2.188      2.188      Paused by player, Unpause by player
15   4:51:11.132    6:07:25.826    6:07:50.921    25.095     25.095     Paused by player, Unpause by player
16   4:51:31.832    6:08:11.637    6:08:53.527    41.890     41.890     Paused by player, Unpause by player
17   4:54:10.382    6:11:32.082    6:11:51.771    19.689     19.689     Paused by player, Unpause by player
18   4:54:29.032    6:12:10.400    6:12:11.861    1.461      1.461      Paused by player, Unpause by player
19   4:54:40.832    6:12:23.665    6:12:25.371    1.706      1.706      Paused by player, Unpause by player
20   4:55:31.632    6:13:16.178    6:13:31.912    15.734     15.734     Paused by player, Unpause by player
21   4:55:44.782    6:13:45.083    6:13:55.373    10.290     10.290     Paused by player, Unpause by player
22   4:56:19.882    6:14:30.449    6:14:30.852    0.403      0.403      Paused by player, Unpause by player
23   4:56:39.482    6:14:50.444    6:14:51.270    0.826      0.826      Paused by player, Unpause by player
24   4:56:40.532    6:14:52.303    6:14:52.623    0.320      0.320      Paused by player, Unpause by player
25   4:56:41.182    6:14:53.314    6:15:06.817    13.503     13.503     Paused by player, Unpause by player
26   4:56:45.032    6:15:10.687    6:15:20.211    9.524      9.524      Paused by player, Unpause by player
27   4:57:17.882    6:15:53.043    6:15:53.470    0.427      0.427      Paused by player, Unpause by player
28   4:57:36.282    6:16:11.894    6:16:57.808    45.914     45.914     Paused by player, Unpause by player
29   4:57:43.632    6:17:05.188    6:17:36.149    30.961     30.961     Paused by player, Unpause by player
30   5:02:04.082    6:21:56.573    6:21:56.774    0.201      0.201      Paused by player, Unpause by player
31   5:04:44.882    6:24:37.562    6:24:37.965    0.403      0.403      Paused by player, Unpause by player
32   5:05:41.982    6:25:35.077    6:25:48.319    13.242     13.242     Paused by player, Unpause by player
33   5:09:13.682    6:29:20.030    6:29:21.051    1.021      1.021      Paused by player, Unpause by player
34   5:09:59.932    6:30:07.280    6:30:14.600    7.320      7.320      Paused by player, Unpause by player
35   5:10:00.332    6:30:15.017    6:30:18.958    3.941      3.941      Paused by player, Unpause by player
36   5:10:43.582    6:31:02.166    6:31:03.051    0.885      0.885      Paused by player, Unpause by player
1    5:11:23.782    6:31:43.237    6:33:44.987    121.750               Paused by leave the world, Unpause by rendered
2    5:12:28.447    6:34:49.654    6:34:53.518    3.864      3.864      Paused by player, Unpause by player
3    5:12:28.847    6:34:53.925    6:34:59.999    6.074      6.074      Paused by player, Unpause by player
4    5:14:37.147    6:37:08.280    6:37:42.340    34.060     34.060     Paused by player, Unpause by player
0    5:21:01.347    6:44:06.586    16:37:00.441   35573.855             Paused by player, Unpause by rendered
1    6:05:27.005    17:21:26.091   17:21:26.379   0.288      0.288      Paused by player, Unpause by player
0    6:05:27.455    17:21:26.818   17:29:15.485   468.667               Paused by player, Unpause by rendered
1    6:09:34.600    17:33:22.645   17:33:42.268   19.623     19.623     Paused by player, Unpause by player
0    6:16:03.900    17:40:11.549   22:47:52.262   18460.713             Paused by player, Unpause by rendered
1    6:17:21.308    22:49:09.665   22:49:11.204   1.539      1.539      Paused by player, Unpause by player
2    6:17:22.558    22:49:12.453   22:49:20.239   7.786      7.786      Paused by player, Unpause by player
3    6:17:22.758    22:49:20.475   22:49:20.832   0.357      0.357      Paused by player, Unpause by player
4    6:17:26.108    22:49:24.169   22:49:29.319   5.150      5.150      Paused by player, Unpause by player
5    6:23:05.808    22:55:09.013   22:55:09.452   0.439      0.439      Paused by player, Unpause by player
6    6:23:06.358    22:55:10.013   22:55:13.076   3.063      3.063      Paused by player, Unpause by player
0    6:37:40.458    23:09:47.902   23:10:42.867   54.965                Paused by player, Unpause by rendered
1    6:49:32.659    23:22:35.134   23:22:35.512   0.378      0.378      Paused by player, Unpause by player
2    6:49:33.709    23:22:36.528   23:22:37.354   0.826      0.826      Paused by player, Unpause by player
3    6:49:35.209    23:22:38.875   23:22:39.231   0.356      0.356      Paused by player, Unpause by player
4    7:02:41.209    23:35:45.220   23:35:58.925   13.705     13.705     Paused by player, Unpause by player
5    7:02:43.159    23:36:00.854   23:36:40.942   40.088     40.088     Paused by player, Unpause by player
6    7:03:35.259    23:37:33.035   23:38:15.466   42.431     42.431     Paused by player, Unpause by player
7    7:07:57.409    23:42:37.626   23:42:52.439   14.813     14.813     Paused by player, Unpause by player
8    7:09:12.309    23:44:07.361   23:44:07.802   0.441      0.441      Paused by player, Unpause by player
9    7:09:23.909    23:44:19.385   23:44:24.804   5.419      5.419      Paused by player, Unpause by player
10   7:09:24.209    23:44:25.124   23:44:32.026   6.902      6.902      Paused by player, Unpause by player
11   7:09:27.809    23:44:35.633   23:44:37.109   1.476      1.476      Paused by player, Unpause by player
12   7:10:15.659    23:45:24.954   23:46:13.623   48.669     48.669     Paused by player, Unpause by player
13   7:10:23.709    23:46:21.690   23:46:22.449   0.759      0.759      Paused by player, Unpause by player
14   7:10:24.259    23:46:23.023   23:46:27.624   4.601      4.601      Paused by player, Unpause by player
15   7:10:56.009    23:46:59.369   23:47:00.183   0.814      0.814      Paused by player, Unpause by player
16   7:20:49.909    23:56:54.097   23:56:56.818   2.721      2.721      Paused by player, Unpause by player
17   7:22:43.009    23:58:49.909   23:58:54.138   4.229      4.229      Paused by player, Unpause by player
18   7:25:16.059    24:01:27.207   24:01:28.017   0.810      0.810      Paused by player, Unpause by player
0    7:29:10.859    24:05:22.830   24:05:29.802   6.972                 Paused by player, Unpause by rendered
0    7:31:25.392    24:07:44.389   26:11:07.549   7403.160              Paused by player, Unpause by rendered
1    7:32:05.485    26:11:47.659   26:13:15.351   87.692     87.692     Paused by player, Unpause by player
0    7:43:08.885    26:24:18.720   26:28:11.434   232.714               Paused by player, Unpause by rendered
1    7:55:43.360    26:40:45.928   26:40:46.450   0.522      0.522      Paused by player, Unpause by player
2    7:57:24.110    26:42:27.278   26:42:28.062   0.784      0.784      Paused by player, Unpause by player
3    8:03:55.110    26:48:59.071   26:49:06.221   7.150      7.150      Paused by player, Unpause by player
4    8:04:02.110    26:49:13.224   26:49:32.067   18.843     18.843     Paused by player, Unpause by player
5    8:04:09.110    26:49:39.062   26:49:39.490   0.428      0.428      Paused by player, Unpause by player
6    8:04:10.510    26:49:40.869   26:49:48.537   7.668      7.668      Paused by player, Unpause by player
7    8:05:37.010    26:51:15.059   26:51:23.058   7.999      7.999      Paused by player, Unpause by player
8    8:05:43.760    26:51:29.808   26:51:46.518   16.710     16.710     Paused by player, Unpause by player
9    8:05:50.160    26:51:52.914   26:52:05.766   12.852     12.852     Paused by player, Unpause by player
10   8:07:51.110    26:54:06.713   26:54:08.276   1.563      1.563      Paused by player, Unpause by player
11   8:07:52.610    26:54:09.786   26:54:19.393   9.607      9.607      Paused by player, Unpause by player
12   8:07:53.010    26:54:19.815   26:54:23.963   4.148      4.148      Paused by player, Unpause by player
13   8:09:22.660    26:55:53.639   26:55:59.469   5.830      5.830      Paused by player, Unpause by player
14   8:09:44.210    26:56:20.980   26:56:21.237   0.257      0.257      Paused by player, Unpause by player
15   8:12:10.660    26:58:47.651   27:00:13.277   85.626     85.626     Paused by player, Unpause by player
16   8:14:52.010    27:02:54.630   27:03:09.446   14.816     14.816     Paused by player, Unpause by player
17   8:15:01.260    27:03:18.693   27:03:46.896   28.203     28.203     Paused by player, Unpause by player
18   8:15:12.510    27:03:58.138   27:04:10.500   12.362     12.362     Paused by player, Unpause by player
19   8:15:23.010    27:04:20.970   27:04:38.578   17.608     17.608     Paused by player, Unpause by player
20   8:15:45.210    27:05:00.801   27:05:08.201   7.400      7.400      Paused by player, Unpause by player
21   8:16:03.360    27:05:26.401   27:05:26.588   0.187      0.187      Paused by player, Unpause by player
22   8:20:43.860    27:10:07.070   27:10:07.241   0.171      0.171      Paused by player, Unpause by player
0    8:29:15.060    27:18:38.449   27:28:27.218   588.769               Paused by player, Unpause by rendered
1    8:30:48.558    27:30:00.744   27:30:03.504   2.760      2.760      Paused by player, Unpause by player
2    8:55:05.108    27:54:20.058   27:54:48.645   28.587     28.587     Paused by player, Unpause by player
3    8:56:23.008    27:56:06.567   27:56:19.587   13.020     13.020     Paused by player, Unpause by player
4    8:56:28.258    27:56:24.837   27:56:32.883   8.046      8.046      Paused by player, Unpause by player
5    8:58:20.958    27:58:25.610   27:58:27.098   1.488      1.488      Paused by player, Unpause by player
6    8:58:21.758    27:58:27.925   27:58:34.174   6.249      6.249      Paused by player, Unpause by player
7    8:58:22.108    27:58:34.522   27:58:38.021   3.499      3.499      Paused by player, Unpause by player
8    8:58:53.008    27:59:08.944   27:59:09.272   0.328      0.328      Paused by player, Unpause by player
9    9:07:09.008    28:07:25.271   28:07:28.329   3.058      3.058      Paused by player, Unpause by player
10   9:53:39.008    28:53:58.326   28:54:49.327   51.001     51.001     Paused by player, Unpause by player
11   10:14:28.558   29:15:38.890   29:15:39.384   0.494      0.494      Paused by player, Unpause by player
12   10:16:37.308   29:17:48.117   29:17:57.372   9.255      9.255      Paused by player, Unpause by player
13   10:18:08.958   29:19:29.012   29:19:36.001   6.989      6.989      Paused by player, Unpause by player
14   10:18:18.608   29:19:45.662   29:19:55.088   9.426      9.426      Paused by player, Unpause by player
15   10:18:58.858   29:20:35.361   29:20:59.531   24.170     24.170     Paused by player, Unpause by player
16   10:19:22.708   29:21:23.387   29:21:32.510   9.123      9.123      Paused by player, Unpause by player
17   10:20:25.858   29:22:35.700   29:25:43.289   187.589    187.589    Paused by player, Unpause by player
18   10:20:34.808   29:25:52.224   29:25:57.300   5.076      5.076      Paused by player, Unpause by player
19   10:20:40.308   29:26:02.824   29:26:10.208   7.384      7.384      Paused by player, Unpause by player
20   10:20:43.408   29:26:13.315   29:26:17.585   4.270      4.270      Paused by player, Unpause by player
21   10:22:51.858   29:28:26.038   29:28:27.344   1.306      1.306      Paused by player, Unpause by player
22   10:22:52.708   29:28:28.188   29:28:36.011   7.823      7.823      Paused by player, Unpause by player
23   10:22:53.958   29:28:37.241   29:28:42.393   5.152      5.152      Paused by player, Unpause by player
24   10:23:20.308   29:29:08.703   29:29:47.904   39.201     39.201     Paused by player, Unpause by player
25   10:25:53.058   29:32:20.623   29:32:21.336   0.713      0.713      Paused by player, Unpause by player
26   10:27:03.958   29:33:32.232   29:33:33.008   0.776      0.776      Paused by player, Unpause by player
27   10:28:03.608   29:34:32.624   29:34:33.828   1.204      1.204      Paused by player, Unpause by player
28   10:28:16.408   29:34:46.612   29:34:47.264   0.652      0.652      Paused by player, Unpause by player
29   10:28:36.008   29:35:06.836   29:35:07.584   0.748      0.748      Paused by player, Unpause by player
30   10:29:33.058   29:36:04.596   29:36:05.941   1.345      1.345      Paused by player, Unpause by player
31   10:30:56.458   29:37:29.323   29:37:30.150   0.827      0.827      Paused by player, Unpause by player
32   10:32:07.608   29:38:41.283   29:38:42.509   1.226      1.226      Paused by player, Unpause by player
33   10:33:04.158   29:39:39.022   29:39:39.734   0.712      0.712      Paused by player, Unpause by player
34   10:33:45.058   29:40:20.646   29:40:21.324   0.678      0.678      Paused by player, Unpause by player
35   10:34:26.858   29:41:03.117   29:41:03.849   0.732      0.732      Paused by player, Unpause by player
36   10:34:41.958   29:41:18.958   29:41:19.774   0.816      0.816      Paused by player, Unpause by player
37   10:35:22.508   29:42:00.315   29:42:01.342   1.027      1.027      Paused by player, Unpause by player
0    10:57:45.608   30:04:24.429   48:53:57.161   67772.732             Paused by player, Unpause by changed look direction
0    11:09:20.960   49:05:32.064   55:28:55.357   23003.293             Paused by player, Unpause by rendered
0    11:10:39.269   55:30:13.650   56:19:13.054   2939.404              Paused by player, Unpause by changed look direction
1    11:11:28.172   56:20:01.684   56:20:07.982   6.298      6.298      Paused by player, Unpause by player
2    11:20:29.122   56:29:08.920   56:29:09.274   0.354      0.354      Paused by player, Unpause by player
3    11:22:19.572   56:30:59.703   56:31:08.599   8.896      8.896      Paused by player, Unpause by player
0    11:37:47.072   56:46:36.093   70:54:23.170   50867.077             Paused by player, Unpause by changed look direction
1    12:01:12.525   71:17:48.172   71:17:51.268   3.096      3.096      Paused by player, Unpause by player
2    12:01:53.775   71:18:32.504   71:18:35.430   2.926      2.926      Paused by player, Unpause by player
3    12:01:59.125   71:18:40.806   71:18:42.646   1.840      1.840      Paused by player, Unpause by player
4    12:01:59.475   71:18:43.025   71:18:45.740   2.715      2.715      Paused by player, Unpause by player
5    12:01:59.975   71:18:46.248   71:18:46.671   0.423      0.423      Paused by player, Unpause by player
6    12:02:00.425   71:18:47.101   71:18:49.167   2.066      2.066      Paused by player, Unpause by player
7    12:02:01.325   71:18:50.078   71:18:52.278   2.200      2.200      Paused by player, Unpause by player
0    13:03:38.975   72:20:29.916   72:24:41.306   251.390               Paused by player, Unpause by rendered
0    13:08:23.423   72:29:25.812   76:20:45.513   13879.701             Paused by player, Unpause by changed look direction
1    13:36:25.825   76:48:47.498   76:50:27.043   99.545     99.545     Paused by player, Unpause by player
2    13:36:35.225   76:50:36.456   76:50:57.731   21.275     21.275     Paused by player, Unpause by player
3    13:37:40.725   76:52:03.264   76:52:03.602   0.338      0.338      Paused by player, Unpause by player
4    13:37:53.275   76:52:16.113   76:52:16.371   0.258      0.258      Paused by player, Unpause by player
5    13:40:07.675   76:54:30.800   76:54:31.170   0.370      0.370      Paused by player, Unpause by player
6    13:43:11.075   76:57:34.598   76:57:37.615   3.017      3.017      Paused by player, Unpause by player
7    13:51:21.475   77:05:47.998   77:05:51.040   3.042      3.042      Paused by player, Unpause by player
8    13:51:23.925   77:05:53.477   77:05:57.980   4.503      4.503      Paused by player, Unpause by player
9    13:51:24.375   77:05:58.410   77:06:04.584   6.174      6.174      Paused by player, Unpause by player
10   13:51:25.275   77:06:05.503   77:06:05.932   0.429      0.429      Paused by player, Unpause by player
11   13:51:25.775   77:06:06.417   77:06:06.841   0.424      0.424      Paused by player, Unpause by player
12   14:08:32.625   77:23:13.713   77:23:13.975   0.262      0.262      Paused by player, Unpause by player
13   14:13:03.375   77:27:44.748   77:27:45.417   0.669      0.669      Paused by player, Unpause by player
14   14:14:23.075   77:29:05.097   77:29:13.693   8.596      8.596      Paused by player, Unpause by player
15   14:15:51.775   77:30:42.393   77:30:45.426   3.033      3.033      Paused by player, Unpause by player
16   14:15:52.275   77:30:45.930   77:31:30.597   44.667     44.667     Paused by player, Unpause by player
17   14:16:57.525   77:32:35.837   77:32:39.287   3.450      3.450      Paused by player, Unpause by player
18   14:16:58.525   77:32:40.279   77:32:45.291   5.012      5.012      Paused by player, Unpause by player
19   14:16:58.825   77:32:45.577   77:32:48.832   3.255      3.255      Paused by player, Unpause by player
0    14:23:41.075   77:39:31.114   77:40:21.730   50.616                Paused by player, Unpause by changed look direction
0    14:24:02.078   77:40:42.746   77:40:54.505   11.759                Paused by player, Unpause by changed look direction
1    14:29:10.331   77:46:02.760   77:46:03.065   0.305      0.305      Paused by player, Unpause by player
2    14:33:06.981   77:49:59.723   77:50:00.093   0.370      0.370      Paused by player, Unpause by player
3    14:40:00.881   77:56:53.975   77:56:56.510   2.535      2.535      Paused by player, Unpause by player
4    14:42:32.331   77:59:27.962   77:59:37.188   9.226      9.226      Paused by player, Unpause by player
5    14:43:03.481   78:00:08.366   78:00:13.913   5.547      5.547      Paused by player, Unpause by player
6    14:43:12.681   78:00:23.141   78:01:13.082   49.941     49.941     Paused by player, Unpause by player
7    14:43:28.731   78:01:29.140   78:01:42.146   13.006     13.006     Paused by player, Unpause by player
8    14:44:12.981   78:02:26.365   78:02:52.597   26.232     26.232     Paused by player, Unpause by player
9    14:44:27.131   78:03:06.725   78:03:07.095   0.370      0.370      Paused by player, Unpause by player
10   14:44:33.181   78:03:13.173   78:03:14.509   1.336      1.336      Paused by player, Unpause by player
11   14:46:45.531   78:05:26.853   78:05:43.325   16.472     16.472     Paused by player, Unpause by player
12   14:46:45.881   78:05:43.697   78:05:47.985   4.288      4.288      Paused by player, Unpause by player
13   14:47:15.231   78:06:17.336   78:06:26.288   8.952      8.952      Paused by player, Unpause by player
14   14:48:31.781   78:07:42.857   78:07:47.567   4.710      4.710      Paused by player, Unpause by player
15   14:48:58.881   78:08:14.661   78:09:24.298   69.637     69.637     Paused by player, Unpause by player
16   14:49:13.281   78:09:38.699   78:09:59.091   20.392     20.392     Paused by player, Unpause by player
0    15:51:23.081   79:12:08.927   117:43:37.334  138688.407            Paused by player, Unpause by rendered
0    15:52:14.389   117:44:28.599  144:16:20.504  95511.905             Paused by player, Unpause by rendered
1    15:54:59.611   144:19:05.774  144:19:21.116  15.342     15.342     Paused by player, Unpause by player
1    16:06:45.761   144:31:07.275  144:34:46.539  219.264               Paused by leave the world, Unpause by changed look direction
0    16:08:54.114   144:36:54.490  145:14:27.586  2253.096              Paused by player, Unpause by rendered
1    16:13:45.673   145:19:19.096  145:19:23.364  4.268      4.268      Paused by player, Unpause by player
2    16:14:19.723   145:19:57.429  145:20:37.443  40.014     40.014     Paused by player, Unpause by player
0    16:22:06.773   145:28:24.485  145:28:30.388  5.903                 Paused by player, Unpause by rendered
1    16:22:32.369   145:28:55.999  145:28:57.646  1.647      1.647      Paused by player, Unpause by player
2    16:23:44.369   145:30:09.678  145:30:15.183  5.505      5.505      Paused by player, Unpause by player
3    16:24:37.269   145:31:08.095  145:31:13.819  5.724      5.724      Paused by player, Unpause by player
4    16:26:21.919   145:32:58.440  145:33:00.428  1.988      1.988      Paused by player, Unpause by player
5    16:29:19.419   145:35:57.941  145:35:58.407  0.466      0.466      Paused by player, Unpause by player
6    16:30:41.669   145:37:20.640  145:37:30.366  9.726      9.726      Paused by player, Unpause by player
7    16:32:59.769   145:39:48.466  145:39:51.731  3.265      3.265      Paused by player, Unpause by player
8    16:33:13.769   145:40:05.739  145:40:30.265  24.526     24.526     Paused by player, Unpause by player
0    16:33:41.719   145:40:58.218  146:40:43.751  3585.533              Paused by player, Unpause by moved mouse
1    16:40:52.920   146:47:54.973  146:47:57.802  2.829      2.829      Paused by player, Unpause by player
0    16:43:37.370   146:50:42.251  146:52:26.877  104.626               Paused by player, Unpause by rendered
1    16:44:11.345   146:53:00.891  146:53:27.547  26.656     26.656     Paused by player, Unpause by player
2    17:15:30.595   147:24:46.838  147:24:48.558  1.720                 Paused by player, Unpause by player / changed option
3    17:18:56.745   147:28:14.668  147:28:58.939  44.271     44.271     Paused by player, Unpause by player
4    17:26:38.645   147:36:40.824  147:37:23.718  42.894     42.894     Paused by player, Unpause by player
5    17:42:39.845   147:53:24.967  147:53:29.275  4.308                 Paused by player, Unpause by player / changed option
6    17:43:01.395   147:53:50.817  147:53:51.922  1.105      1.105      Paused by player, Unpause by player
7    17:43:18.445   147:54:08.968  147:54:19.510  10.542     10.542     Paused by player, Unpause by player
8    17:43:58.795   147:54:59.883  147:56:47.544  107.661    107.661    Paused by player, Unpause by player
9    17:44:11.545   147:57:00.326  147:57:01.966  1.640                 Paused by player, Unpause by player / changed option
10   17:44:34.245   147:57:24.695  147:58:03.821  39.126     39.126     Paused by player, Unpause by player
11   17:44:40.645   147:58:10.236  147:58:11.556  1.320      1.320      Paused by player, Unpause by player
12   17:45:54.445   147:59:25.347  147:59:43.726  18.379     18.379     Paused by player, Unpause by player
13   17:46:37.045   148:00:26.341  148:00:26.582  0.241                 Paused by changed dimension, Unpause by moved mouse
14   17:46:40.866   148:00:30.443  148:00:30.549  0.106                 Paused by changed dimension, Unpause by rendered
15   17:47:12.866   148:01:02.594  148:01:02.849  0.255      0.255      Paused by player, Unpause by player
16   17:52:48.966   148:06:39.284  148:06:39.776  0.492      0.492      Paused by player, Unpause by player
17   17:52:52.416   148:06:43.241  148:06:47.569  4.328      4.328      Paused by player, Unpause by player
18   17:53:52.566   148:07:47.689  148:07:48.709  1.020      1.020      Paused by player, Unpause by player
19   17:55:02.166   148:08:58.318  148:08:58.947  0.629      0.629      Paused by player, Unpause by player
20   17:55:36.066   148:09:32.818  148:09:33.556  0.738      0.738      Paused by player, Unpause by player
21   17:56:16.866   148:10:14.335  148:10:15.212  0.877      0.877      Paused by player, Unpause by player
22   18:04:49.166   148:18:47.513  148:18:49.189  1.676      1.676      Paused by player, Unpause by player
23   18:05:26.666   148:19:26.668  148:19:27.329  0.661      0.661      Paused by player, Unpause by player
24   18:24:21.316   148:38:21.985  148:41:05.896  163.911    163.911    Paused by player, Unpause by player
25   18:25:11.816   148:41:56.357  148:42:01.967  5.610      5.610      Paused by player, Unpause by player
26   18:34:37.666   148:51:27.793  148:52:39.804  72.011     72.011     Paused by player, Unpause by player
27   18:37:33.816   148:55:35.918  148:55:42.879  6.961      6.961      Paused by player, Unpause by player
28   18:38:42.866   148:56:51.937  148:56:52.432  0.495      0.495      Paused by player, Unpause by player
29   18:53:48.416   149:11:58.008  149:12:03.115  5.107      5.107      Paused by player, Unpause by player
30   18:53:49.966   149:12:04.684  149:12:07.980  3.296      3.296      Paused by player, Unpause by player
31   18:54:15.716   149:12:33.753  149:12:35.202  1.449      1.449      Paused by player, Unpause by player
32   19:00:18.566   149:18:38.083  149:19:17.927  39.844     39.844     Paused by player, Unpause by player
33   19:01:11.166   149:20:10.543  149:20:11.002  0.459      0.459      Paused by player, Unpause by player
34   19:05:08.166   149:24:08.009  149:24:11.265  3.256      3.256      Paused by player, Unpause by player
0    19:05:25.366   149:24:28.483  165:41:52.430  58643.947             Paused by player, Unpause by changed look direction
1    19:06:09.669   165:42:36.291  165:42:39.516  3.225      3.225      Paused by player, Unpause by player
